American_Electric_Power,owns,Rockport_Power_Plant
American_Electric_Power,owns,Wilkes_Power_Plant
American_Electric_Power,owns,William_H
American_Express,owns,Amex_House
American_Express,owns,Warner-Amex_Satellite_Entertainment
American_Family_Association,owns,KAFR
American_Family_Association,owns,KAKA_(FM)
American_Family_Association,owns,KANX
American_Family_Association,owns,KAOG
American_Family_Association,owns,KAOW
American_Family_Association,owns,KAQD
American_Family_Association,owns,KARG
American_Family_Association,owns,KAXV
American_Family_Association,owns,KBDO
American_Family_Association,owns,KBJQ
American_Family_Association,owns,KBNV
American_Family_Association,owns,KCFN
American_Family_Association,owns,KMEO
American_Family_Association,owns,WAFR
American_Family_Association,owns,WAKD
American_Family_Association,owns,WALN
American_Family_Association,owns,WAQB
American_Family_Association,owns,WAQG
American_Family_Association,owns,WAQU
American_Family_Association,owns,WAXU
American_Family_Association,owns,WBHZ
American_Family_Association,owns,WBIE
American_Family_Association,owns,WBJV
American_Family_Association,owns,WBKU
American_Family_Association,owns,WPWV
American_Family_Association,owns,WQSG
American_Family_Association,owns,WRAE
American_Family_Association,owns,WRIH
American_Family_Association,owns,WXBE
American_Greetings,owns,Webshots
American_Independent_News_Network,owns,The_Minnesota_Independent
American_International_College,owns,WAIC
American_International_Group,owns,AIA_Central
American_International_Group,owns,American_General_Center
American_International_Group,owns,American_International_Building
American_International_Group,owns,The_Sail_@_Marina_Bay
American_Legion,owns,American_Legion_Soldier
American_Medical_Association,owns,Sky_Landscape
American_National_Insurance_Company,owns,One_Moody_Plaza
American_National_Standards_Institute,owns,Computer_Graphics_Metafile
American_Public_Media,owns,WAYJ
American_Public_Media_Group,owns,KPCC
American_Public_Media_Group,owns,KVLA-FM
American_Public_Media_Group,owns,KWRV
American_Public_Media_Group,owns,WGGL-FM
American_Public_Media_Group,owns,WKCP
American_Public_Media_Group,owns,WPBI
American_Public_Television,owns,Create_(TV_network)
American_Public_Television,owns,PBS_World
American_Standard_Companies,owns,Louisville_Tanks
American_University,owns,Bender_Arena
American_University,owns,WAMU
Ameristar_Casinos,owns,Ameristar_Casino_East_Chicago
Ameristar_Casinos,owns,Cactus_Petes
Amer_Sports,owns,Precor_USA
Amery _Wisconsin,owns,Amery_Municipal_Airport
Ames _Iowa,owns,Ames/ISU_Ice_Arena
Ames_Research_Center,owns,NASA_Crows_Landing_Airport
Amherst_College,owns,WAMH
Amie_Street,owns,Songza
Amir_Mansour_Arya,owns,S
Amitabh_Bachchan,owns,Amitabh_Bachchan_Corporation
Amos_Eno,owns,Madison_Square_Theatre
Ampex,owns,Quadruplex_videotape
AMP_Limited,owns,LynnMall
AMP_Limited,owns,Manukau_Supa_Centa
AMP_Limited,owns,The_Palms_Shopping_Centre
AMP_Limited,owns,Westfield_Liverpool
AMP_Limited,owns,Westfield_Southland
Amscan,owns,Party_City
Amsterdam,owns,Amsterdam_Metro
Amtrak,owns,Amtrak_Old_Saybrook_–_Old_Lyme_Bridge
Amtrak,owns,Atlantic_City_Line
Amtrak,owns,Blue_Water_(train)
Amtrak,owns,Chicago–Detroit_Line
Amtrak,owns,Empire_Service_(Amtrak)
Amtrak,owns,First_Street_Tunnel
Amtrak,owns,Morristown_Line
Amtrak,owns,New_Haven_–_Hartford_–_Springfield_commuter_rail_line
Amtrak,owns,New_Haven–Springfield_Line
Amtrak,owns,New_York_Tunnel_Extension
Amtrak,owns,Northeast_Corridor
Amtrak,owns,Northeast_Corridor_Line
Amtrak,owns,North_Jersey_Coast_Line
Amtrak,owns,North_River_Tunnels
Amtrak,owns,Penn_Line_(MARC)
Amtrak,owns,Pere_Marquette_(train)
Amtrak,owns,Portal_Bridge
Amtrak,owns,Providence/Stoughton_Line
Amtrak,owns,Shore_Line_East
Amtrak,owns,Wolverine_(train)
Amway,owns,Amway_Grand_Plaza_Hotel
Amway,owns,JW_Marriott_Grand_Rapids
Anaconda_Copper,owns,Anaconda_Copper_Mine_(Nevada)
Anaheim _California,owns,Angel_Stadium_of_Anaheim
Anaheim _California,owns,Honda_Center
Ancestry,owns,IArchives _Inc
Anchorage _Alaska,owns,Ben_Boeke_Ice_Rink
Anchorage _Alaska,owns,Merrill_Field
Anchorage _Alaska,owns,Sullivan_Arena
Anchorage_School_District,owns,KAUG
Ancona,owns,Stadio_del_Conero
Anders_Dahlgren,owns,Radio_Rivendell
Anderson_University_(Indiana),owns,Macholtz_Stadium
Anderson_University_(Indiana),owns,WQME
Andrea_Della_Valle,owns,ACF_Fiorentina
Andreas_Apostolopoulos,owns,Silverdome
Andrej_Preston,owns,Suprnova
Andrew_Black_(gambling_entrepreneur),owns,Manor_House_Stables
Andrew_Cowan,owns,The_Mud_Connector
Andrew_Hall,owns,The_Rose_&_Crown
Andrew_Lloyd_Webber,owns,Really_Useful_Group
Andrew_Moss,owns,Hawaii_Hurricanes
Andrew_Plotkin,owns,Blorb
Andrew_Schlafly,owns,Conservapedia
Andrews_County _Texas,owns,Andrews_County_Airport
Andrew_S,owns,Electoral-vote
Andrews_University,owns,WAUS
Andrey_Melnichenko,owns,Siberian_Coal_Energy_Company
Andy_Kurtzig,owns,JustAnswer
Angeles_University_Foundation,owns,DWAU
Angelina_County _Texas,owns,Angelina_County_Airport
Angel_investor,owns,Cochin_International_Airport
Angelo_State_University,owns,Foster_Field
Angelo_State_University,owns,Junell_Center
Angelo_State_University,owns,LeGrand_Sports_Complex
Angkasa_Pura,owns,Depati_Amir_Airport
Anglican_Diocese_of_Adelaide,owns,North_Road_Cemetery
Anglo_American_plc,owns,Palabora
AngloGold_Ashanti,owns,Cerro_Vanguardia_Mine
AngloGold_Ashanti,owns,Cripple_Creek_&_Victor_Gold_Mine
AngloGold_Ashanti,owns,Geita_Gold_Mine
AngloGold_Ashanti,owns,Iduapriem_Gold_Mine
AngloGold_Ashanti,owns,Morila_Gold_Mine
AngloGold_Ashanti,owns,Morro_Velho
AngloGold_Ashanti,owns,Navachab_Gold_Mine
AngloGold_Ashanti,owns,Obuasi_Gold_Mine
AngloGold_Ashanti,owns,Sadiola_Gold_Mine
AngloGold_Ashanti,owns,Serra_Grande_Gold_Mine
AngloGold_Ashanti,owns,Sunrise_Dam_Gold_Mine
AngloGold_Ashanti,owns,TauTona_Mine
AngloGold_Ashanti,owns,Tropicana_Gold_Mine
AngloGold_Ashanti,owns,Yatela_Mine
Anglo-Persian_Oil_Company,owns,British_Tanker_Company
Anheuser-Busch,owns,Baseball_City_Stadium
Anheuser-Busch_InBev,owns,Alexander_Keiths_Brewery
Anheuser-Busch_InBev,owns,Bass_Brewery
Anheuser-Busch_InBev,owns,Becks_Brewery
Anheuser-Busch_InBev,owns,Belle-Vue_Brewery
Anheuser-Busch_InBev,owns,Columbia_Brewery
Anheuser-Busch_InBev,owns,Goose_Island_Brewery
Anheuser-Busch_InBev,owns,Hasseröder
Anheuser-Busch_InBev,owns,Hoegaarden_Brewery
Anheuser-Busch_InBev,owns,Labatt_Brewing_Company
Anheuser-Busch_InBev,owns,Lakeport_Brewing_Company
Anheuser-Busch_InBev,owns,Löwenbräu
Anheuser-Busch_InBev,owns,Mackeson_Stout
Anheuser-Busch_InBev,owns,The_Beer_Store
Ankama_Games,owns,Nolife_(TV_channel)
ANM_(Naples),owns,Trolleybuses_in_Naples
Anne_Cox_Chambers,owns,Cox_Enterprises
Annie_Horniman,owns,Gaiety_Theatre _Manchester
Anorthosis_Famagusta_FC,owns,Antonis_Papadopoulos_Stadium
An_Post,owns,General_Post_Office_(Dublin)
AnsaldoBreda,owns,Greater_Manchester_Metrolink_Limited
Anschutz_Entertainment_Group,owns,Best_Buy_Theater
Anschutz_Entertainment_Group,owns,Farmers_Field
Anschutz_Entertainment_Group,owns,Houston_Dynamo
Anschutz_Entertainment_Group,owns,Nokia_Theatre_L
Anschutz_Entertainment_Group,owns,Staples_Center
Anschutz_Entertainment_Group,owns,Thames_Clippers
Anschutz_Entertainment_Group,owns,The_Home_Depot_Center
Anschutz_Entertainment_Group,owns,Toyota_Sports_Center
Anschutz_Entertainment_Group,owns,Walden_Media
Anschutz_Entertainment_Group,owns,Warehouse_Live
Anshul_Tewari,owns,YouthKiAwaaz
Anson_County _North_Carolina,owns,Anson_County_Airport
Antalyaspor,owns,Antalya_Atatürk_Stadium
ANTEL,owns,Telecommunications_Tower
Anthony_Carone,owns,Vignoble_Carone
Antioch_University,owns,WYSO
Antonov,owns,Sviatoshyn_Airfield
Anvil_Mining,owns,Kinsevere
Anvil_Mining,owns,Mutoshi_Mine
Anya_Phillips,owns,Mudd_Club
AOL,owns,About
AOL,owns,ART_image_file_format
AOL,owns,Engadget
AOL,owns,Ficlets
AOL,owns,GameDaily
AOL,owns,Joystiq
AOL,owns,Noisecreep
AOL,owns,Open_Directory_Project
AOL,owns,Patch_Media
AOL,owns,Politics_Daily
AOL,owns,PopEater
AOL,owns,Radio_KOL_(Kids_Online)
AOL,owns,TechCrunch
Aomori_Bank,owns,Aomori_FM_Broadcasting
Aomori_Prefecture,owns,Aoimori_Railway_Line
Aomori_Prefecture,owns,Hachinohe_Rinkai_Railway_Line
Aon_plc,owns,Benfield_Group
Apache_Corporation,owns,Apache_Plaza
Apax_Partners,owns,Bobs_Discount_Furniture
Apax_Partners,owns,Cengage_Learning
Apax_Partners,owns,Hub_International
Apax_Partners,owns,Intelsat
Apax_Partners,owns,PBS_Kids_Sprout
Apax_Partners,owns,Plex_Systems
Apax_Partners,owns,Psagot_Investment_House
APM_Terminals,owns,Port_of_Salalah
APN_News_&_Media,owns,The_Radio_Network
Apollo_Global_Management,owns,Aliante_Station
Apollo_Global_Management,owns,AMC_Theatres
Apollo_Global_Management,owns,Bradco_Supply
Apollo_Global_Management,owns,CKE_Restaurants
Apollo_Global_Management,owns,CKX _Inc
Apollo_Global_Management,owns,Claires
Apollo_Global_Management,owns,Henrys_Farmers_Market
Apollo_Global_Management,owns,Jacuzzi
Apollo_Global_Management,owns,Momentive
Apollo_Global_Management,owns,Smart_&_Final
Apollo_Global_Management,owns,Sprouts_Farmers_Market
Apollo_Group,owns,BPP_Holdings
Apollon_Patras,owns,Apollon_Patras_Indoor_Hall
Apostolate_for_Family_Consecration,owns,Familyland_Television_Network
Appalachian_State_University,owns,ASU_Soccer_Stadium
Appalachian_State_University,owns,College_Field
Appalachian_State_University,owns,George_M
Appalachian_State_University,owns,Kidd_Brewer_Stadium
Appalachian_State_University,owns,Varsity_Gymnasium
Appalachian_State_University,owns,WASU-FM
Appalshop,owns,WMMT_(FM)
Apple_Corps,owns,Apple_Boutique
Apple_Inc,owns,Apple_Disk_Image
Apple_Inc,owns,Apple_Icon_Image_format
Apple_Inc,owns,Apple_Lossless
Apple_Inc,owns,Audio_Interchange_File_Format
Apple_Inc,owns,Core_Audio_Format
Apple_Inc,owns,IWork
Apple_Inc,owns,Lala_(website)
Apple_Inc,owns,Mach-O
Apple_Inc,owns,P
Apple_Inc,owns,PICT
Apple_Inc,owns,
Apple_Inc,owns,Preferred_Executable_Format
Apple_Inc,owns,Property_list
Apple_Inc,owns,QuickTime_File_Format
Apple_Inc,owns,QuickTime_VR
Apple_Inc,owns,Sparse_image
Apple_Inc,owns,TrueType
A-pressen,owns,Smaalenene_Medier
Aqualandia,owns,Terra_Mítica
Aquamarine_Power,owns,Orkney_Wave_Power_Station
Arabian_Television_Network,owns,SHOOFtv
Arab_Media_Group,owns,SHOOFtv
Aransas_County _Texas,owns,Aransas_County_Airport
Araraquara,owns,Estádio_Fonte_Luminosa
Arbroath_F,owns,Gayfield_Park
Arcadia _Florida,owns,Arcadia_Municipal_Airport
Arcadia_Group,owns,British_Home_Stores
Arcadi_Gaydamak,owns,Beitar_Jerusalem_F
Arcapita,owns,Bijoux_Terner
Arcapita,owns,Viridian_Group
ArcelorMittal,owns,Ljubija_mine
Archaeological_Survey_of_India,owns,Gateway_of_India
Archaeological_Survey_of_India,owns,Hazarduari_Palace
Archaeological_Survey_of_India,owns,Nizamat_Imambara
Archaeological_Survey_of_India,owns,Rajwada
Archaeological_Survey_of_India,owns,Thirumalai_Nayakkar_Mahal
Archant,owns,KOS_Media
Archipelago_Learning,owns,TeacherWeb
Architect_of_the_Capitol,owns,Apotheosis_of_Democracy
Architect_of_the_Capitol,owns,Revolutionary_War_Door
Archon_Corporation,owns,Pioneer_Hotel_&_Gambling_Hall
ARCO,owns,Anaconda_Copper_Mine_(Nevada)
ARCO,owns,Beluga_Airport
Ardent_Leisure,owns,WhiteWater_World
AREA_Property_Partners,owns,Fairmont_St_Andrews
Arena_Football_League,owns,Colorado_Crush
Arena_Football_League,owns,Grand_Rapids_Rampage
AREVA_Resources_Canada,owns,Cigar_Lake_Mine
AREVA_Resources_Canada,owns,Cluff_Lake_mine
AREVA_Resources_Canada,owns,Key_Lake
AREVA_Resources_Canada,owns,McArthur_River_uranium_mine
AREVA_Resources_Canada,owns,McClean_Lake_mine
AREX,owns,Seoul_Metropolitan_Subway
Arezzo,owns,Stadio_Città_di_Arezzo
Argentina,owns,TeleSUR
Argentine_Federal_Police,owns,FM_Federal
Argentine_Primera_División,owns,Sport_Klub
Argentinos_Juniors,owns,Estadio_Diego_Armando_Maradona
Argent_Ventures,owns,Capitol_Records_Building
Argent_Ventures,owns,Empire_Service_(Amtrak)
Argent_Ventures,owns,Harlem_Line
Argent_Ventures,owns,Hudson_Line_(Metro-North)
Argent_Ventures,owns,New_Haven_Line
Argyle_diamond_mine,owns,Argyle_Airport
Arietta _New_York,owns,Piseco_Airport
Aris_Thessaloniki,owns,Kleanthis_Vikelidis_Stadium
Arizona,owns,Grand_Canyon_National_Park_Airport
Arizona_Public_Service,owns,Cholla_Power_Plant
Arizona_Public_Service,owns,Navajo_Generating_Station
Arizona_Public_Service,owns,Palo_Verde_Nuclear_Generating_Station
Arizona_State_University,owns,Ask_a_Biologist
Arizona_State_University,owns,Biodesign_Institute
Arizona_State_University,owns,Decision_Theater
Arizona_State_University,owns,KAET
Arizona_State_University,owns,Karsten_Golf_Course
Arizona_State_University,owns,KASC
Arizona_State_University,owns,Packard_Stadium
Arizona_State_University,owns,Project_Hieroglyph
Arizona_State_University,owns,Sun_Devil_Gym
Arizona_State_University,owns,Sun_Devil_Stadium
Arizona_State_University,owns,Sun_Devil_Television
Arizona_State_University,owns,Wells_Fargo_Arena_(Tempe)
Arizona_Western_College,owns,KAWC_(AM)
Arizona_Western_College,owns,KAWC-FM
Arkansas,owns,Petit_Jean_Park_Airport
Arkansas,owns,War_Memorial_Stadium_(Arkansas)
Arkansas_City _Kansas,owns,Strother_Field
Arkansas_State_University,owns,ASU_Stadium
Arkansas_State_University,owns,Convocation_Center_(Arkansas_State_University)
Arkansas_State_University,owns,KASU
Arkansas_State_University,owns,Tomlinson_Stadium–Kell_Field
Arkansas_Tech_University,owns,KXRJ
Arla_Foods,owns,Arla_Foods_UK
Arlington_National_Cemetery,owns,McKee_Grave
Arlington_National_Cemetery,owns,Theodore_Wint_Grave
Arlington _Texas,owns,Arlington_Stadium
Arlington _Texas,owns,Cowboys_Stadium
Arminia_Bielefeld,owns,Bielefelder_Alm
Armstrong_Atlantic_State_University,owns,Alumni_Arena_(Armstrong_Atlantic_State_University)
Army_Air_Corps_(United_Kingdom),owns,Sha_Tin_Airfield
Arne_Quinze,owns,Quinze_&_Milan
Arnon_Milchan,owns,Israeli_Network
Arqiva,owns,Freeview+
Arqiva,owns,NOW_Leicester
Arqiva,owns,NOW_Peterborough
Arqiva,owns,NOW_South_Hampshire
Arqiva,owns,SeeSaw_(Internet_television)
Arriva,owns,Arriva_RP
Arsenal_F,owns,Arsenal_Stadium
Arsenal_F,owns,Arsenal_TV
Arsenal_F,owns,Emirates_Stadium
Arsenal_F,owns,Manor_Ground _Plumstead
Arsenal_F,owns,Shenley_Training_Centre
Arsenal_F,owns,Underhill_Stadium
Arthur_Blank,owns,Atlanta_Falcons
Arthur_Griffiths,owns,Vancouver_Grizzlies
Arthur_Guinness,owns,Guinness_Brewery
Arthur_Imperatore _Sr,owns,NY_Waterway
Arthur_Wirtz,owns,Chicago_Stadium
Artistic_Media_Partners,owns,WAZY-FM
Artistic_Media_Partners,owns,WBWB
Artistic_Media_Partners,owns,WHCC
Artistic_Media_Partners,owns,WNDV-FM
Artistic_Media_Partners,owns,WPNT
Artistic_Media_Partners,owns,WSHP
Artistic_Media_Partners,owns,WSHY
Artistic_Media_Partners,owns,WSMM
Artistic_Media_Partners,owns,WSSM_(FM)
Art_Rooney,owns,J
Art_Rooney,owns,Steagles
Arts_Centre_Melbourne,owns,State_Theatre_(Melbourne)
Arts_Council_of_Great_Britain,owns,Royal_Festival_Hall
Arts_Council_of_Wales,owns,Llantarnam_Grange_Arts_Centre
ARY_Digital_Network,owns,Al_Jazeera_Urdu
ARY_Group,owns,ARY_Digital
ARY_Group,owns,ARY_Musik
ARY_Group,owns,ARY_News
ARY_Group,owns,ARY_Qtv
ARY_Group,owns,ARY_Zauq
ARY_Group,owns,HBO_Pakistan
AS_Capoise,owns,Parc_St
Ascoli_Piceno,owns,Stadio_Cino_e_Lillo_Del_Duca
Ashdod,owns,Yud-Alef_Stadium
Asheville _North_Carolina,owns,McCormick_Field
Ashford_University,owns,Ashford_University_Field
Ashland_University,owns,WRDL
Ashraf_Ghori,owns,Xpanse_CGI
Asian_Development_Bank,owns,Asian_Development_Bank_Institute
Asian_Television_Network,owns,ATN_Aastha_TV
Asian_Television_Network,owns,ATN_Alpha_ETC_Punjabi
Asian_Television_Network,owns,ATN_ARY_Digital
Asian_Television_Network,owns,ATN-Asian_Radio
Asian_Television_Network,owns,ATN_Bangla_(Canada)
Asian_Television_Network,owns,ATN_Channel
Asian_Television_Network,owns,ATN_Cricket
Asian_Television_Network,owns,ATN_Cricket_Plus
Asian_Television_Network,owns,ATN_Gujarati
Asian_Television_Network,owns,ATN_Jaya_TV
Asian_Television_Network,owns,ATN_JUS_Punjabi
Asian_Television_Network,owns,ATN_Malayalam
Asian_Television_Network,owns,ATN_Punjjabi_TV
Asian_Television_Network,owns,ATN_SAB_TV
Asian_Television_Network,owns,ATN_Sony_Aath
Asian_Television_Network,owns,ATN_Times_Now
Asian_Television_Network,owns,ATN_Zee_Cinema
Asian_Television_Network,owns,ATN_Zoom
Asian_Television_Network,owns,Commonwealth_Broadcasting_Network
Asia_Television_Limited,owns,ATV_Home
Asia_Television_Limited,owns,ATV_News
Asnuntuck_Community_College,owns,WACC-LP
A,owns,Campo_Testaccio
Assicurazioni_Generali,owns,Bucharest_Corporate_Center
Assiniboine_Community_College,owns,CJJJ-FM
Associação_Atlética_Portuguesa_(RJ),owns,Estádio_Luso-Brasileiro
Associação_Portuguesa_de_Desportos,owns,Estádio_do_Canindé
Associated_British_Foods,owns,Aerated_Bread_Company
Associated_British_Foods,owns,George_Weston_Foods
Associated_British_Picture_Corporation,owns,Associated_British_Corporation
Associated_Dry_Goods,owns,Stix _Baer _Fuller
Associated_Newspapers,owns,Southern_Television
Association_of_Football_Federations_of_Azerbaijan,owns,Azerbaijan_Football_Academy
Association_of_Football_Federations_of_Azerbaijan,owns,Baku_Olympic_Stadium
Association_of_Football_Federations_of_Azerbaijan,owns,Dalga_Arena
Association_of_Football_Federations_of_Azerbaijan,owns,Tofiq_Bahramov_Stadium
Association_of_Tennis_Professionals,owns,Sport_Klub
Association_Salé,owns,Stade_Boubker_Ammar
Assumption_Life,owns,Assumption_Place
Astana,owns,Astana_Arena
Astana,owns,Kazhimukan_Munaitpasov_Stadium_(Astana)
Asteras_Tripoli_F,owns,New_Asteras_Tripolis_Stadium
ASTM_International,owns,Additive_Manufacturing_File_Format
Aston_Villa_F,owns,Villa_Park
Astor_Broadcast_Group,owns,KFSD
Astor_Broadcast_Group,owns,KSPA
Astral_Media,owns,Boom_FM
Astral_Media,owns,Canal_D
Astral_Media,owns,Canal_Vie
Astral_Media,owns,Cartoon_Network_(Canada)
Astral_Media,owns,CFBR-FM
Astral_Media,owns,CFEI-FM
Astral_Media,owns,CFIX-FM
Astral_Media,owns,CFMG-FM
Astral_Media,owns,CFQX-FM
Astral_Media,owns,CFRB
Astral_Media,owns,CFRN_(AM)
Astral_Media,owns,CFRX-SW
Astral_Media,owns,CFTK_(AM)
Astral_Media,owns,CFTK-TV
Astral_Media,owns,CFVM-FM
Astral_Media,owns,CFVP
Astral_Media,owns,CFXY-FM
Astral_Media,owns,CFZZ-FM
Astral_Media,owns,CHAM
Astral_Media,owns,CHBD-FM
Astral_Media,owns,CHBM-FM
Astral_Media,owns,CHEY-FM
Astral_Media,owns,CHHR-FM
Astral_Media,owns,CHIK-FM
Astral_Media,owns,CHOM-FM
Astral_Media,owns,CHOR-FM
Astral_Media,owns,CHRD-FM
Astral_Media,owns,CHRE-FM
Astral_Media,owns,CHRX-FM
Astral_Media,owns,CHSU-FM
Astral_Media,owns,CHTK-FM
Astral_Media,owns,CHTZ-FM
Astral_Media,owns,CHVR-FM
Astral_Media,owns,CIBK-FM
Astral_Media,owns,CIBX-FM
Astral_Media,owns,CICF-FM
Astral_Media,owns,CIGB-FM
Astral_Media,owns,CIKI-FM
Astral_Media,owns,CIKX-FM
Astral_Media,owns,CILK-FM
Astral_Media,owns,CIMF-FM
Astral_Media,owns,CIMO-FM
Astral_Media,owns,Cinépop
Astral_Media,owns,CIQM-FM
Astral_Media,owns,CISL_(AM)
Astral_Media,owns,CITE-FM
Astral_Media,owns,CITF-FM
Astral_Media,owns,CJAB-FM
Astral_Media,owns,CJAD
Astral_Media,owns,CJAT-FM
Astral_Media,owns,CJAY-FM
Astral_Media,owns,CJBK
Astral_Media,owns,CJBX-FM
Astral_Media,owns,CJCJ-FM
Astral_Media,owns,CJDC_(AM)
Astral_Media,owns,CJDC-TV
Astral_Media,owns,CJDM-FM
Astral_Media,owns,CJFM-FM
Astral_Media,owns,CJFW-FM
Astral_Media,owns,CJMG-FM
Astral_Media,owns,CJMM-FM
Astral_Media,owns,CJMV-FM
Astral_Media,owns,CJOI-FM
Astral_Media,owns,CJOT-FM
Astral_Media,owns,CKBC-FM
Astral_Media,owns,CKFM-FM
Astral_Media,owns,CKFR
Astral_Media,owns,CKGR-FM
Astral_Media,owns,CKHJ
Astral_Media,owns,CKKC-FM
Astral_Media,owns,CKLH-FM
Astral_Media,owns,CKMF-FM
Astral_Media,owns,CKMM-FM
Astral_Media,owns,CKMX
Astral_Media,owns,CKNL-FM
Astral_Media,owns,CKOC
Astral_Media,owns,CKOR
Astral_Media,owns,CKQB-FM
Astral_Media,owns,CKRX-FM
Astral_Media,owns,CKSL
Astral_Media,owns,CKTB
Astral_Media,owns,CKTF-FM
Astral_Media,owns,CKTK-FM
Astral_Media,owns,CKTO-FM
Astral_Media,owns,CKTY-FM
Astral_Media,owns,CKXA-FM
Astral_Media,owns,CKX-FM
Astral_Media,owns,CKXR-FM
Astral_Media,owns,CKZZ-FM
Astral_Media,owns,Disney_Junior_(Canadian_English_TV_channel)
Astral_Media,owns,Disney_Junior_(Canadian_French_TV_channel)
Astral_Media,owns,Disney_XD_(Canada)
Astral_Media,owns,Family_(TV_channel)
Astral_Media,owns,HBO_Canada
Astral_Media,owns,Historia
Astral_Media,owns,Iceberg_Radio
Astral_Media,owns,Latitude_franco
Astral_Media,owns,LOasis_francophone
Astral_Media,owns,Mpix
Astral_Media,owns,MusiMax
Astral_Media,owns,MusiquePlus
Astral_Media,owns,NRJ_(Canada)
Astral_Media,owns,Rouge_FM
Astral_Media,owns,Séries+
Astral_Media,owns,Super_Écran
Astral_Media,owns,TATV
Astral_Media,owns,Teletoon_(Canadian_TV_channel)
Astral_Media,owns,Télétoon_(Canadian_TV_channel)
Astral_Media,owns,Teletoon_Retro
Astral_Media,owns,Télétoon_Rétro
Astral_Media,owns,The_Movie_Network
Astral_Media,owns,Viewers_Choice
Astral_Media,owns,Vrak
Astral_Media,owns,Ztélé
Astrium,owns,Vizada
Astro_Holdings_Sdn_Bhd,owns,Astro_Awani
Astro_Holdings_Sdn_Bhd,owns,Astro_Bella
Astro_Holdings_Sdn_Bhd,owns,Astro_Box_Office
Astro_Holdings_Sdn_Bhd,owns,Astro_Nusantara
Astro_Holdings_Sdn_Bhd,owns,Astro_Ria
Astro_Holdings_Sdn_Bhd,owns,Astro_Warna
Astro_Holdings_Sdn_Bhd,owns,Bio
Astro_Holdings_Sdn_Bhd,owns,Crime_&_Investigation_Network_(South_East_Asia)
